iter	Passed	Remaining
400	25588	6317
401	25658	6254
402	25728	6192
403	25792	6129
404	25857	6065
405	25922	6001
406	25984	5937
407	26046	5873
408	26112	5809
409	26177	5746
410	26247	5683
411	26308	5619
412	26370	5554
413	26432	5490
414	26494	5426
415	26559	5363
416	26628	5300
417	26699	5237
418	26765	5174
419	26828	5110
420	26890	5046
421	26951	4981
422	27017	4918
423	27076	4853
424	27140	4789
425	27205	4725
426	27268	4661
427	27330	4597
428	27390	4533
429	27453	4469
430	27514	4404
431	27584	4342
432	27653	4278
433	27724	4216
434	27787	4152
435	27850	4088
436	27913	4024
437	27978	3960
438	28040	3896
439	28105	3832
440	28163	3767
441	28223	3703
442	28288	3639
443	28352	3576
444	28415	3512
445	28477	3447
446	28541	3384
447	28611	3320
448	28681	3257
449	28751	3194
450	28817	3130
451	28881	3067
452	28945	3003
453	29012	2939
454	29076	2875
455	29141	2811
456	29205	2747
457	29270	2684
458	29333	2620
459	29396	2556
460	29458	2492
461	29523	2428
462	29594	2365
463	29666	2301
464	29730	2237
465	29791	2173
466	29854	2109
467	29916	2045
468	29980	1981
469	30043	1917
470	30105	1853
471	30167	1789
472	30229	1725
473	30294	1661
474	30356	1597
475	30418	1533
476	30481	1469
477	30551	1406
478	30621	1342
479	30696	1279
480	30766	1215
481	30830	1151
482	30894	1087
483	30958	1023
484	31022	959
485	31084	895
486	31148	831
487	31210	767
488	31273	703
489	31339	639
490	31399	575
491	31459	511
492	31519	447
493	31586	383
494	31651	319
495	31726	255
496	31794	191
497	31861	127
498	31927	63
499	31989	0
